# source : http://www.gemini.edu/sciops/ObsProcess/obsConstraints/atm-models/trans_30_10.dat
#
# date_created : 2023-03-21
# location : Sidling spring
# wavelength_unit : μm
#
# Details : http://www.gemini.edu/sciops/ObsProcess/obsConstraints/ocTransSpectra.html
#
# parameters : 3.0mm H2O, airmass=1.0
#
wavelength transmission emission
1.17	0.976777	0.1
1.1705	0.970486	0.1
1.171	0.971351	0.1
1.1715	0.978771	0.1
1.172	0.974734	0.1
1.1725	0.969387	0.1
1.173	0.968874	0.1
1.1735	0.950085	0.1
1.174	0.92616	        0.1
1.1745	0.950492	0.1
1.175	0.970293	0.1
1.1755	0.969632	0.1
1.176	0.985673	0.1
1.1765	0.992625	0.1
1.177	0.976347	0.1
1.1775	0.939686	0.1
1.178	0.939704	0.1
1.1785	0.967125	0.1
1.179	0.977988	0.1
1.1795	0.963961	0.1
1.18	0.970498	0.1
1.1805	0.984841	0.1
1.181	0.973231	0.1
1.1815	0.931265	0.1
1.182	0.901812	0.1
1.1825	0.940128	0.1
1.183	0.97894	        0.1
1.1835	0.983834	0.1
1.184	0.963308	0.1
1.1845	0.942425	0.1
1.185	0.948056	0.1
1.1855	0.974568	0.1
1.186	0.985875	0.1
1.1865	0.981767	0.1
1.187	0.971953	0.1
1.1875	0.946152	0.1
1.188	0.927766	0.1
1.1885	0.942206	0.1
1.189	0.966158	0.1
1.1895	0.97845	        0.1
1.19	0.98131	        0.1
1.1905	0.975805	0.1
1.191	0.976528	0.1
1.1915	0.981461	0.1
1.192	0.98515	        0.1
1.1925	0.989246	0.1
1.193	0.980573	0.1
1.1935	0.969614	0.1
1.194	0.980815	0.1
1.1945	0.985875	0.1
1.195	0.979645	0.1
1.1955	0.975587	0.1
1.196	0.978874	0.1
1.1965	0.984236	0.1
1.197	0.983552	0.1
1.1975	0.974215	0.1
1.198	0.976686	0.1
1.1985	0.965804	0.1
1.199	0.953592	0.1
1.1995	0.969139	0.1
1.2	0.979289	0.1
1.2005	0.977727	0.1
1.201	0.973854	0.1
1.2015	0.96744	        0.1
1.202	0.96946	        0.1
1.2025	0.98217	        0.1
1.203	0.974242	0.1
1.2035	0.938635	0.1
1.204	0.931655	0.1
1.2045	0.961394	0.1
1.205	0.96694	        0.1
1.2055	0.979921	0.1
1.206	0.988763	0.1
1.2065	0.981954	0.1
1.207	0.975657	0.1
1.2075	0.97462	        0.1
1.208	0.974888	0.1
1.2085	0.976584	0.1
1.209	0.974079	0.1
1.2095	0.975023	0.1
1.21	0.980829	0.1
1.2105	0.988011	0.1
1.211	0.979813	0.1
1.2115	0.970395	0.1
1.212	0.975829	0.1
1.2125	0.981656	0.1
1.213	0.989676	0.1
1.2135	0.989908	0.1
1.214	0.981482	0.1
1.2145	0.97762	        0.1
1.215	0.979185	0.1
1.2155	0.985892	0.1
1.216	0.991672	0.1
1.2165	0.988323	0.1
1.217	0.988118	0.1
1.2175	0.992453	0.1
1.218	0.990045	0.1
1.2185	0.988053	0.1
1.219	0.985249	0.1
1.2195	0.986161	0.1
1.22	0.988808	0.1
1.2205	0.991329	0.1
1.221	0.991927	0.1
1.2215	0.985437	0.1
1.222	0.984916	0.1
1.2225	0.98675	        0.1
1.223	0.98793	        0.1
1.2235	0.988101	0.1
1.224	0.989341	0.1
1.2245	0.992705	0.1
1.225	0.993683	0.1
1.2255	0.99338	        0.1
1.226	0.994528	0.1
1.2265	0.992313	0.1
1.227	0.988305	0.1
1.2275	0.991586	0.1
1.228	0.996353	0.1
1.2285	0.99734	        0.1
1.229	0.996037	0.1
1.2295	0.995	        0.1
1.23	0.996146	0.1
1.2305	0.998058	0.1
1.231	0.998798	0.1
1.2315	0.998681	0.1
1.232	0.99861	        0.1
1.2325	0.997529	0.1
1.233	0.996024	0.1
1.2335	0.996784	0.1
1.234	0.998865	0.1
1.2345	0.999455	0.1
1.235	0.999224	0.1
1.2355	0.999201	0.1
1.236	0.999391	0.1
1.2365	0.998944	0.1
1.237	0.998798	0.1
1.2375	0.999424	0.1
1.238	0.999618	0.1
1.2385	0.999606	0.1
1.239	0.999781	0.1
1.2395	0.99993	        0.1
1.24	0.999797	0.1
1.2405	0.999385	0.1
1.241	0.99935	        0.1
1.2415	0.999734	0.1
1.242	0.999924	0.1
1.2425	0.999974	0.1
1.243	0.999987	0.1
1.2435	0.999939	0.1
1.244	0.999773	0.1
1.2445	0.999739	0.1
1.245	0.999856	0.1
1.2455	0.999907	0.1
1.246	0.999909	0.1
1.2465	0.999764	0.1
1.247	0.999769	0.1
1.2475	0.999678	0.1
1.248	0.999199	0.1
1.2485	0.999371	0.1
1.249	0.999458	0.1
1.2495	0.998813	0.1
1.25	0.999102	0.1
1.2505	0.999015	0.1
1.251	0.997745	0.1
1.2515	0.998324	0.1
1.252	0.99845	        0.1
1.2525	0.996314	0.1
1.253	0.997153	0.1
1.2535	0.997924	0.1
1.254	0.994379	0.1
1.2545	0.994844	0.1
1.255	0.997322	0.1
1.2555	0.993264	0.1
1.256	0.992223	0.1
1.2565	0.996706	0.1
1.257	0.993291	0.1
1.2575	0.988848	0.1
1.258	0.994142	0.1
1.2585	0.993098	0.1
1.259	0.984481	0.1
1.2595	0.986507	0.1
1.26	0.987911	0.1
1.2605	0.976332	0.1
1.261	0.96995	        0.1
1.2615	0.97284	        0.1
1.262	0.964341	0.1
1.2625	0.951234	0.1
1.263	0.952896	0.1
1.2635	0.952426	0.1
1.264	0.940197	0.1
1.2645	0.937113	0.1
1.265	0.94514	        0.1
1.2655	0.94353	        0.1
1.266	0.935879	0.1
1.2665	0.944456	0.1
1.267	0.956846	0.1
1.2675	0.957313	0.1
1.268	0.92053	        0.1
1.2685	0.827965	0.1
1.269	0.807267	0.1
1.2695	0.886275	0.1
1.27	0.948279	0.1
1.2705	0.969009	0.1
1.271	0.972691	0.1
1.2715	0.972872	0.1
1.272	0.970527	0.1
1.2725	0.970182	0.1
1.273	0.970524	0.1
1.2735	0.974835	0.1
1.274	0.971955	0.1
1.2745	0.974446	0.1
1.275	0.976771	0.1
1.2755	0.982604	0.1
1.276	0.979863	0.1
1.2765	0.980001	0.1
1.277	0.984974	0.1
1.2775	0.988458	0.1
1.278	0.989417	0.1
1.2785	0.987455	0.1
1.279	0.99239	        0.1
1.2795	0.99362	        0.1
1.28	0.992737	0.1
1.2805	0.992026	0.1
1.281	0.994972	0.1
1.2815	0.997955	0.1
1.282	0.996923	0.1
1.2825	0.995505	0.1
1.283	0.997479	0.1
1.2835	0.998524	0.1
1.284	0.99736	        0.1
1.2845	0.995762	0.1
1.285	0.997514	0.1
1.2855	0.999254	0.1
1.286	0.998899	0.1
1.2865	0.997613	0.1
1.287	0.997433	0.1
1.2875	0.998147	0.1
1.288	0.997244	0.1
1.2885	0.994733	0.1
1.289	0.993903	0.1
1.2895	0.996418	0.1
1.29	0.997936	0.1
1.2905	0.998285	0.1
1.291	0.997258	0.1
1.2915	0.993251	0.1
1.292	0.991921	0.1
1.2925	0.995091	0.1
1.293	0.99726	        0.1
1.2935	0.997584	0.1
1.294	0.996804	0.1
1.2945	0.99684	        0.1
1.295	0.995199	0.1
1.2955	0.991666	0.1
1.296	0.991817	0.1
1.2965	0.992422	0.1
1.297	0.987373	0.1
1.2975	0.985714	0.1
1.298	0.991971	0.1
1.2985	0.996272	0.1
1.299	0.994008	0.1
1.2995	0.985871	0.1
1.3	0.982165	0.1
1.3005	0.978732	0.1
1.301	0.980889	0.1
1.3015	0.990831	0.1
1.302	0.993541	0.1
1.3025	0.986085	0.1
1.303	0.976738	0.1
1.3035	0.965915	0.1
1.304	0.955407	0.1
1.3045	0.962769	0.1
1.305	0.985006	0.1
1.3055	0.98931	        0.1
1.306	0.982626	0.1
1.3065	0.961445	0.1
1.307	0.960899	0.1
1.3075	0.974298	0.1
1.308	0.967194	0.1
1.3085	0.975655	0.1
1.309	0.981421	0.1
1.3095	0.955877	0.1
1.31	0.941234	0.1
1.3105	0.94841	        0.1
1.311	0.971694	0.1
1.3115	0.98802	        0.1
1.312	0.974471	0.1
1.3125	0.959905	0.1
1.313	0.949271	0.1
1.3135	0.924982	0.1
1.314	0.93072	        0.1
1.3145	0.950727	0.1
1.315	0.953239	0.1
1.3155	0.955262	0.1
1.316	0.969497	0.1
1.3165	0.966207	0.1
1.317	0.947109	0.1
1.3175	0.966528	0.1
1.318	0.963793	0.1
1.3185	0.938209	0.1
1.319	0.936239	0.1
1.3195	0.933048	0.1
1.32	0.906022	0.1
1.3205	0.917669	0.1
1.321	0.942001	0.1
1.3215	0.935802	0.1
1.322	0.947142	0.1
1.3225	0.936449	0.1
1.323	0.91291	        0.1
1.3235	0.925838	0.1
1.324	0.931362	0.1
1.3245	0.948152	0.1
1.325	0.958899	0.1
1.3255	0.939779	0.1
1.326	0.949633	0.1
1.3265	0.950142	0.1
1.327	0.927565	0.1
1.3275	0.925407	0.1
1.328	0.902933	0.1
1.3285	0.860525	0.1
1.329	0.860352	0.1
1.3295	0.899508	0.1
1.33	0.910738	0.1
